country,women_suffrage_date,url_ref
FRA,1944-02-21,https://www.egalite-femmes-hommes.gouv.fr/79-ans-du-droit-de-vote-des-femmes-long-vote-lance-en-partenariat-avec-le-gouvernement-une-campagne
NZL,1893-09-19,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_New_Zealand
AUS,1902-01-01,https://www.aph.gov.au/Visit_Parliament/Whats_On/Tour/~/~/link.aspx?_id=0C2840022B6F4203BA2C1FEF86FAC306&_z=z
USA,1920-08-18,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_the_United_States
ITA,1945-01-01,https://en.wikipedia.org/wiki/Feminism_in_Italy
ESP,1933-01-01,https://www.barcelona.cat/infobarcelona/en/tema/feminism-women/commemorating-90-years-of-womens-suffrage_1104372.html
JPN,1945-12-17,https://www.tokyoweekender.com/art_and_culture/japanese-culture/this-day-in-japan-women-granted-right-vote/
CHN,1949-10-01,https://redyellowblue.org/data/cn/wdcn/
SGP,,https://en.wikipedia.org/wiki/Women_in_Singapore_politics
THA,1932-01-01,https://en.wikipedia.org/wiki/Feminism_in_Thailand
GRC,1952-05-28,https://redyellowblue.org/data/gr/wdgr/
DZA,1958-07-03,https://www.legifrance.gouv.fr/jorf/id/JORFTEXT000000685058
AND,1970-01-01,https://en.wikipedia.org/wiki/Women_in_Andorra
ARM,1918-01-01,https://www.socialwatch.org/node/11600
AUT,1918-11-12,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Austria
BLR,1944-01-01,https://en.wikipedia.org/wiki/Women_in_Bulgaria
BEL,1948-03-27,https://fr.wikipedia.org/wiki/Loi_du_27_mars_1948_relative_au_droit_de_vote_des_femmes_aux_chambres_l%C3%A9gislatives
BTN,2007-01-01,https://fr.wikipedia.org/wiki/Droit_de_vote_des_femmes
BOL,1938-01-01,https://fr.wikipedia.org/wiki/Droit_de_vote_des_femmes
BRA,1932-01-01,https://en.wikipedia.org/wiki/Women%27s_rights_in_Brazil
BGR,1944-09-17,https://en.wikipedia.org/wiki/Women_in_Bulgaria
CMR,,https://fr.wikipedia.org/wiki/Condition_des_femmes_au_Cameroun
CAN,1940-01-01,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_Canada
CHL,1949-01-08,https://en.wikipedia.org/wiki/Women_in_Chile
ARG,1947-09-23,https://www.unmpress.com/9780826350558/the-womens-suffrage-movement-and-feminism-in-argentina-from-roca-to-peron/
HRV,,
CUB,1934-01-01,https://en.wikipedia.org/wiki/Women_in_Cuba
CZE,,
DNK,1913-06-11,https://fr.wikipedia.org/wiki/Droit_de_vote_des_femmes
EGY,1956-01-01,https://www.sis.gov.eg/Story/26370?lang=en-us
EST,,
FJI,,
FIN,1906-01-01,https://en.wikipedia.org/wiki/Women_in_Finland
GAB,,
GUM,,
HTI,1950-11-04,https://en.wikipedia.org/wiki/Women_in_Haiti
HKG,1949-01-01,https://redyellowblue.org/data/cn/wdcn/
IND,1949-11-26,https://en.wikipedia.org/wiki/Women%27s_suffrage_in_India
IDN,1945-08-18,https://redyellowblue.org/data/id/wdid/
IRN,1963-01-01,https://en.wikipedia.org/wiki/Women%27s_rights_movement_in_Iran
IRQ,,
IRL,1918-01-01,https://www.irishtimes.com/culture/heritage/how-irish-women-won-the-right-to-vote-in-1918-1.3697389
ISR,1948-05-15,https://redyellowblue.org/data/il/wdil/
JAM,1944-11-20,https://en.wikipedia.org/wiki/Women_in_the_House_of_Representatives_of_Jamaica
KOR,,
LBN,,
LTU,,
LUX,,
MDG,,
MYS,,
MLI,,
MEX,1953-10-17,https://www.gob.mx/sre/articulos/63rd-anniversary-of-women-s-suffrage-in-mexico
MAR,,
NLD,,
NOR,,
PAK,,
PER,,
POL,1918-01-01,https://en.wikipedia.org/wiki/Women_in_Poland
PRT,,
CHE,,
SYR,1953-01-01,https://en.wikipedia.org/wiki/Women_in_Syria
TUR,1934-12-05,https://en.wikipedia.org/wiki/Women_in_Turkish_politics
UKR,1919-03-10,https://redyellowblue.org/data/ua/wdua/
VUT,,
